SPI_SCK,P2
SPI_MOSI,P3
SPI_MISO,P4
NOR_CS,P5
I2C_SDA,P6
I2C_SCL,P7
ACCEL_INT,P8
LCD_DETECT,P9
TP_RST,P10
UART_TX,P11
CHARGING,P12
BUTTON,P13
BL_LO,P14
BUTTON_EN,P15
MOTOR,P16
UART_RX,P17
DISP_DC,P18
USB_PWR,P19
BL_MID,P22
BL_HI,P23
P24,P24
DISP_CS,P25
DISP_RST,P26
P27,P27
TP_INT,P28
P29,P29
HRS_TST,P30
BATTERY,P31,ADC0_IN7
